ID,ISO,Code,Name,Cases,Deaths,Recovered,Pop
1,KAZ,KAZ,Kazakhstan,63514,375,38008,"18,280,000"
2,KGZ,KGZ,Kyrgyzstan,11444,149,3538,"6,316,000"
3,TJK,TJK,Tajikistan,6643,56,5332,"9,101,000"
4,TKM,TKM,Turkmenistan,0,0,0,"5,851,000"
5,UZB,UZB,Uzbekistan,14085,67,8327,"32,960,000"
